geo,year,sex,unit,time,values,week,y2020,pop,death.rate,cntry
NL,2000,T,NR,2000W15,2691,15,Y<2020,15863950,169.629884108308,Netherlands
NL,2000,T,NR,2000W16,2712,16,Y<2020,15863950,170.953640171584,Netherlands
NL,2000,T,NR,2000W17,2652,17,Y<2020,15863950,167.171479990797,Netherlands
NL,2000,T,NR,2000W18,2567,18,Y<2020,15863950,161.813419734681,Netherlands
NL,2000,T,NR,2000W19,2750,19,Y<2020,15863950,173.349008286083,Netherlands
NL,2000,T,NR,2000W20,2702,20,Y<2020,15863950,170.323280141453,Netherlands
NL,2000,T,NR,2000W21,2464,21,Y<2020,15863950,155.32071142433,Netherlands
NL,2000,T,NR,2000W22,2514,22,Y<2020,15863950,158.472511574986,Netherlands
NL,2000,T,NR,2000W23,2496,23,Y<2020,15863950,157.33786352075,Netherlands
NL,2000,T,NR,2000W24,2452,24,Y<2020,15863950,154.564279388173,Netherlands
NL,2000,T,NR,2000W25,2973,25,Y<2020,15863950,187.406036958009,Netherlands
NL,2000,T,NR,2000W26,2639,26,Y<2020,15863950,166.352011951626,Netherlands
NL,2000,T,NR,2000W27,2577,27,Y<2020,15863950,162.443779764813,Netherlands
NL,2000,T,NR,2000W28,2476,28,Y<2020,15863950,156.077143460487,Netherlands
NL,2000,T,NR,2000W29,2462,29,Y<2020,15863950,155.194639418304,Netherlands
NL,2000,T,NR,2000W30,2508,30,Y<2020,15863950,158.094295556907,Netherlands
NL,2000,T,NR,2000W31,2538,31,Y<2020,15863950,159.985375647301,Netherlands
NL,2000,T,NR,2000W32,2500,32,Y<2020,15863950,157.590007532802,Netherlands
NL,2000,T,NR,2000W33,2548,33,Y<2020,15863950,160.615735677432,Netherlands
NL,2000,T,NR,2000W34,2425,34,Y<2020,15863950,152.862307306818,Netherlands
NL,2000,T,NR,2000W35,2399,35,Y<2020,15863950,151.223371228477,Netherlands
NL,2000,T,NR,2000W36,2514,36,Y<2020,15863950,158.472511574986,Netherlands
NL,2000,T,NR,2000W37,2523,37,Y<2020,15863950,159.039835602104,Netherlands
NL,2000,T,NR,2000W38,2506,38,Y<2020,15863950,157.968223550881,Netherlands
NL,2000,T,NR,2000W39,2491,39,Y<2020,15863950,157.022683505684,Netherlands
NL,2000,T,NR,2000W40,2586,40,Y<2020,15863950,163.011103791931,Netherlands
NL,2000,T,NR,2000W41,2549,41,Y<2020,15863950,160.678771680445,Netherlands
NL,2000,T,NR,2000W42,2574,42,Y<2020,15863950,162.254671755773,Netherlands
NL,2000,T,NR,2000W43,2754,43,Y<2020,15863950,173.601152298135,Netherlands
NL,2000,T,NR,2000W44,2661,44,Y<2020,15863950,167.738804017915,Netherlands
NL,2000,T,NR,2000W45,2580,45,Y<2020,15863950,162.632887773852,Netherlands
NL,2000,T,NR,2000W46,2657,46,Y<2020,15863950,167.486660005862,Netherlands
NL,2000,T,NR,2000W47,2707,47,Y<2020,15863950,170.638460156518,Netherlands
NL,2000,T,NR,2000W48,2789,48,Y<2020,15863950,175.807412403594,Netherlands
NL,2000,T,NR,2000W49,2635,49,Y<2020,15863950,166.099867939574,Netherlands
NL,2000,T,NR,2000W50,2759,50,Y<2020,15863950,173.916332313201,Netherlands
NL,2000,T,NR,2000W51,2876,51,Y<2020,15863950,181.291544665736,Netherlands
NL,2000,T,NR,2000W52,2956,52,Y<2020,15863950,186.334424906786,Netherlands
NL,2001,T,NR,2001W01,3049,1,Y<2020,15987075,190.716563223729,Netherlands
NL,2001,T,NR,2001W02,2851,2,Y<2020,15987075,178.33155846207,Netherlands
NL,2001,T,NR,2001W03,2911,3,Y<2020,15987075,182.084590208027,Netherlands
NL,2001,T,NR,2001W04,3030,4,Y<2020,15987075,189.528103170843,Netherlands
NL,2001,T,NR,2001W05,2930,5,Y<2020,15987075,183.273050260914,Netherlands
NL,2001,T,NR,2001W06,2864,6,Y<2020,15987075,179.144715340361,Netherlands
NL,2001,T,NR,2001W07,2763,7,Y<2020,15987075,172.827111901333,Netherlands
NL,2001,T,NR,2001W08,2690,8,Y<2020,15987075,168.260923277085,Netherlands
NL,2001,T,NR,2001W09,2754,9,Y<2020,15987075,172.264157139439,Netherlands
NL,2001,T,NR,2001W10,2903,10,Y<2020,15987075,181.584185975233,Netherlands
NL,2001,T,NR,2001W11,2816,11,Y<2020,15987075,176.142289943595,Netherlands
NL,2001,T,NR,2001W12,2851,12,Y<2020,15987075,178.33155846207,Netherlands
NL,2001,T,NR,2001W13,2833,13,Y<2020,15987075,177.205648938283,Netherlands
NL,2001,T,NR,2001W14,2808,14,Y<2020,15987075,175.641885710801,Netherlands
NL,2001,T,NR,2001W15,2762,15,Y<2020,15987075,172.764561372234,Netherlands
NL,2001,T,NR,2001W16,2595,16,Y<2020,15987075,162.318623012652,Netherlands
NL,2001,T,NR,2001W17,2713,17,Y<2020,15987075,169.699585446368,Netherlands
NL,2001,T,NR,2001W18,2691,18,Y<2020,15987075,168.323473806184,Netherlands
NL,2001,T,NR,2001W19,2741,19,Y<2020,15987075,171.451000261148,Netherlands
NL,2001,T,NR,2001W20,2762,20,Y<2020,15987075,172.764561372234,Netherlands
NL,2001,T,NR,2001W21,2675,21,Y<2020,15987075,167.322665340595,Netherlands
NL,2001,T,NR,2001W22,2725,22,Y<2020,15987075,170.45019179556,Netherlands
NL,2001,T,NR,2001W23,2582,23,Y<2020,15987075,161.505466134362,Netherlands
NL,2001,T,NR,2001W24,2725,24,Y<2020,15987075,170.45019179556,Netherlands
NL,2001,T,NR,2001W25,2588,25,Y<2020,15987075,161.880769308957,Netherlands
NL,2001,T,NR,2001W26,2694,26,Y<2020,15987075,168.511125393482,Netherlands
NL,2001,T,NR,2001W27,2822,27,Y<2020,15987075,176.517593118191,Netherlands
NL,2001,T,NR,2001W28,2541,28,Y<2020,15987075,158.940894441291,Netherlands
NL,2001,T,NR,2001W29,2466,29,Y<2020,15987075,154.249604758844,Netherlands
NL,2001,T,NR,2001W30,2547,30,Y<2020,15987075,159.316197615887,Netherlands
NL,2001,T,NR,2001W31,2448,31,Y<2020,15987075,153.123695235057,Netherlands
NL,2001,T,NR,2001W32,2457,32,Y<2020,15987075,153.686649996951,Netherlands
NL,2001,T,NR,2001W33,2516,33,Y<2020,15987075,157.377131213809,Netherlands
NL,2001,T,NR,2001W34,2653,34,Y<2020,15987075,165.946553700411,Netherlands
NL,2001,T,NR,2001W35,2448,35,Y<2020,15987075,153.123695235057,Netherlands
NL,2001,T,NR,2001W36,2489,36,Y<2020,15987075,155.688266928128,Netherlands
NL,2001,T,NR,2001W37,2408,37,Y<2020,15987075,150.621674071086,Netherlands
NL,2001,T,NR,2001W38,2585,38,Y<2020,15987075,161.69311772166,Netherlands
NL,2001,T,NR,2001W39,2591,39,Y<2020,15987075,162.068420896255,Netherlands
NL,2001,T,NR,2001W40,2612,40,Y<2020,15987075,163.38198200734,Netherlands
NL,2001,T,NR,2001W41,2570,41,Y<2020,15987075,160.75485978517,Netherlands
NL,2001,T,NR,2001W42,2704,42,Y<2020,15987075,169.136630684475,Netherlands
NL,2001,T,NR,2001W43,2576,43,Y<2020,15987075,161.130162959766,Netherlands
NL,2001,T,NR,2001W44,2522,44,Y<2020,15987075,157.752434388404,Netherlands
NL,2001,T,NR,2001W45,2543,45,Y<2020,15987075,159.065995499489,Netherlands
NL,2001,T,NR,2001W46,2677,46,Y<2020,15987075,167.447766398794,Netherlands
NL,2001,T,NR,2001W47,2755,47,Y<2020,15987075,172.326707668539,Netherlands
NL,2001,T,NR,2001W48,2763,48,Y<2020,15987075,172.827111901333,Netherlands
NL,2001,T,NR,2001W49,2774,49,Y<2020,15987075,173.515167721425,Netherlands
NL,2001,T,NR,2001W50,2803,50,Y<2020,15987075,175.329133065304,Netherlands
NL,2001,T,NR,2001W51,3033,51,Y<2020,15987075,189.715754758141,Netherlands
NL,2001,T,NR,2001W52,3016,52,Y<2020,15987075,188.652395763453,Netherlands
NL,2002,T,NR,2002W01,2948,1,Y<2020,16105285,183.045503386,Netherlands
NL,2002,T,NR,2002W02,3150,2,Y<2020,16105285,195.587970035923,Netherlands
NL,2002,T,NR,2002W03,3034,3,Y<2020,16105285,188.385365425076,Netherlands
NL,2002,T,NR,2002W04,3080,4,Y<2020,16105285,191.241570701791,Netherlands
NL,2002,T,NR,2002W05,2940,5,Y<2020,16105285,182.548772033528,Netherlands
NL,2002,T,NR,2002W06,2859,6,Y<2020,16105285,177.519367089747,Netherlands
NL,2002,T,NR,2002W07,2783,7,Y<2020,16105285,172.800419241262,Netherlands
NL,2002,T,NR,2002W08,2959,8,Y<2020,16105285,183.72850899565,Netherlands
NL,2002,T,NR,2002W09,3233,9,Y<2020,16105285,200.741557817822,Netherlands
NL,2002,T,NR,2002W10,3021,10,Y<2020,16105285,187.578176977309,Netherlands
NL,2002,T,NR,2002W11,3094,11,Y<2020,16105285,192.110850568618,Netherlands
NL,2002,T,NR,2002W12,2944,12,Y<2020,16105285,182.797137709764,Netherlands
NL,2002,T,NR,2002W13,2975,13,Y<2020,16105285,184.721971700594,Netherlands
NL,2002,T,NR,2002W14,2833,14,Y<2020,16105285,175.904990194213,Netherlands
NL,2002,T,NR,2002W15,2881,15,Y<2020,16105285,178.885378309046,Netherlands
NL,2002,T,NR,2002W16,2782,16,Y<2020,16105285,172.738327822202,Netherlands
NL,2002,T,NR,2002W17,2782,17,Y<2020,16105285,172.738327822202,Netherlands
NL,2002,T,NR,2002W18,2640,18,Y<2020,16105285,163.921346315821,Netherlands
NL,2002,T,NR,2002W19,2592,19,Y<2020,16105285,160.940958200988,Netherlands
NL,2002,T,NR,2002W20,2622,20,Y<2020,16105285,162.803700772759,Netherlands
NL,2002,T,NR,2002W21,2561,21,Y<2020,16105285,159.016124210158,Netherlands
NL,2002,T,NR,2002W22,2644,22,Y<2020,16105285,164.169711992057,Netherlands
NL,2002,T,NR,2002W23,2661,23,Y<2020,16105285,165.225266116061,Netherlands
NL,2002,T,NR,2002W24,2530,24,Y<2020,16105285,157.091290219329,Netherlands
NL,2002,T,NR,2002W25,2669,25,Y<2020,16105285,165.721997468533,Netherlands
NL,2002,T,NR,2002W26,2562,26,Y<2020,16105285,159.078215629217,Netherlands
NL,2002,T,NR,2002W27,2571,27,Y<2020,16105285,159.637038400749,Netherlands
NL,2002,T,NR,2002W28,2552,28,Y<2020,16105285,158.457301438627,Netherlands
NL,2002,T,NR,2002W29,2503,29,Y<2020,16105285,155.414821904735,Netherlands
NL,2002,T,NR,2002W30,2617,30,Y<2020,16105285,162.493243677464,Netherlands
NL,2002,T,NR,2002W31,2796,31,Y<2020,16105285,173.607607689029,Netherlands
NL,2002,T,NR,2002W32,2468,32,Y<2020,16105285,153.241622237669,Netherlands
NL,2002,T,NR,2002W33,2500,33,Y<2020,16105285,155.228547647558,Netherlands
NL,2002,T,NR,2002W34,2630,34,Y<2020,16105285,163.300432125231,Netherlands
NL,2002,T,NR,2002W35,2366,35,Y<2020,16105285,146.908297493649,Netherlands
NL,2002,T,NR,2002W36,2474,36,Y<2020,16105285,153.614170752023,Netherlands
NL,2002,T,NR,2002W37,2461,37,Y<2020,16105285,152.806982304256,Netherlands
NL,2002,T,NR,2002W38,2378,38,Y<2020,16105285,147.653394522357,Netherlands
NL,2002,T,NR,2002W39,2441,39,Y<2020,16105285,151.565153923076,Netherlands
NL,2002,T,NR,2002W40,2566,40,Y<2020,16105285,159.326581305453,Netherlands
NL,2002,T,NR,2002W41,2524,41,Y<2020,16105285,156.718741704974,Netherlands
NL,2002,T,NR,2002W42,2614,42,Y<2020,16105285,162.306969420287,Netherlands
NL,2002,T,NR,2002W43,2716,43,Y<2020,16105285,168.640294164307,Netherlands
NL,2002,T,NR,2002W44,2688,44,Y<2020,16105285,166.901734430654,Netherlands
NL,2002,T,NR,2002W45,2669,45,Y<2020,16105285,165.721997468533,Netherlands
NL,2002,T,NR,2002W46,2644,46,Y<2020,16105285,164.169711992057,Netherlands
NL,2002,T,NR,2002W47,2731,47,Y<2020,16105285,169.571665450192,Netherlands
NL,2002,T,NR,2002W48,2706,48,Y<2020,16105285,168.019379973717,Netherlands
NL,2002,T,NR,2002W49,2682,49,Y<2020,16105285,166.5291859163,Netherlands
NL,2002,T,NR,2002W50,3023,50,Y<2020,16105285,187.702359815427,Netherlands
NL,2002,T,NR,2002W51,3050,51,Y<2020,16105285,189.378828130021,Netherlands
NL,2002,T,NR,2002W52,3157,52,Y<2020,16105285,196.022609969336,Netherlands
NL,2003,T,NR,2003W01,3018,1,Y<2020,16192572,186.381755782837,Netherlands
NL,2003,T,NR,2003W02,2982,2,Y<2020,16192572,184.158514163161,Netherlands
NL,2003,T,NR,2003W03,2983,3,Y<2020,16192572,184.220270874818,Netherlands
NL,2003,T,NR,2003W04,2973,4,Y<2020,16192572,183.602703758242,Netherlands
NL,2003,T,NR,2003W05,2821,5,Y<2020,16192572,174.215683586276,Netherlands
NL,2003,T,NR,2003W06,2752,6,Y<2020,16192572,169.954470481898,Netherlands
NL,2003,T,NR,2003W07,2741,7,Y<2020,16192572,169.275146653663,Netherlands
NL,2003,T,NR,2003W08,2927,8,Y<2020,16192572,180.761895021989,Netherlands
NL,2003,T,NR,2003W09,3024,9,Y<2020,16192572,186.752296052783,Netherlands
NL,2003,T,NR,2003W10,2996,10,Y<2020,16192572,185.023108126368,Netherlands
NL,2003,T,NR,2003W11,2988,11,Y<2020,16192572,184.529054433107,Netherlands
NL,2003,T,NR,2003W12,2895,12,Y<2020,16192572,178.785680248944,Netherlands
NL,2003,T,NR,2003W13,2949,13,Y<2020,16192572,182.120542678458,Netherlands
NL,2003,T,NR,2003W14,2955,14,Y<2020,16192572,182.491082948404,Netherlands
NL,2003,T,NR,2003W15,2774,15,Y<2020,16192572,171.313118138366,Netherlands
NL,2003,T,NR,2003W16,2928,16,Y<2020,16192572,180.823651733647,Netherlands
NL,2003,T,NR,2003W17,2850,17,Y<2020,16192572,176.006628224349,Netherlands
NL,2003,T,NR,2003W18,2586,18,Y<2020,16192572,159.702856346725,Netherlands
NL,2003,T,NR,2003W19,2559,19,Y<2020,16192572,158.035425131968,Netherlands
NL,2003,T,NR,2003W20,2563,20,Y<2020,16192572,158.282451978599,Netherlands
NL,2003,T,NR,2003W21,2595,21,Y<2020,16192572,160.258666751644,Netherlands
NL,2003,T,NR,2003W22,2614,22,Y<2020,16192572,161.43204427314,Netherlands
NL,2003,T,NR,2003W23,2860,23,Y<2020,16192572,176.624195340925,Netherlands
NL,2003,T,NR,2003W24,2490,24,Y<2020,16192572,153.774212027589,Netherlands
NL,2003,T,NR,2003W25,2470,25,Y<2020,16192572,152.539077794436,Netherlands
NL,2003,T,NR,2003W26,2544,26,Y<2020,16192572,157.109074457103,Netherlands
NL,2003,T,NR,2003W27,2396,27,Y<2020,16192572,147.969081131768,Netherlands
NL,2003,T,NR,2003W28,2445,28,Y<2020,16192572,150.995160002994,Netherlands
NL,2003,T,NR,2003W29,2725,29,Y<2020,16192572,168.287039267141,Netherlands
NL,2003,T,NR,2003W30,2563,30,Y<2020,16192572,158.282451978599,Netherlands
NL,2003,T,NR,2003W31,2559,31,Y<2020,16192572,158.035425131968,Netherlands
NL,2003,T,NR,2003W32,2779,32,Y<2020,16192572,171.621901696655,Netherlands
NL,2003,T,NR,2003W33,2870,33,Y<2020,16192572,177.241762457502,Netherlands
NL,2003,T,NR,2003W34,2499,34,Y<2020,16192572,154.330022432508,Netherlands
NL,2003,T,NR,2003W35,2405,35,Y<2020,16192572,148.524891536687,Netherlands
NL,2003,T,NR,2003W36,2493,36,Y<2020,16192572,153.959482162562,Netherlands
NL,2003,T,NR,2003W37,2458,37,Y<2020,16192572,151.797997254544,Netherlands
NL,2003,T,NR,2003W38,2667,38,Y<2020,16192572,164.705149990996,Netherlands
NL,2003,T,NR,2003W39,2636,39,Y<2020,16192572,162.790691929608,Netherlands
NL,2003,T,NR,2003W40,2537,40,Y<2020,16192572,156.676777475499,Netherlands
NL,2003,T,NR,2003W41,2488,41,Y<2020,16192572,153.650698604274,Netherlands
NL,2003,T,NR,2003W42,2589,42,Y<2020,16192572,159.888126481698,Netherlands
NL,2003,T,NR,2003W43,2606,43,Y<2020,16192572,160.937990579878,Netherlands
NL,2003,T,NR,2003W44,2750,44,Y<2020,16192572,169.830957058582,Netherlands
NL,2003,T,NR,2003W45,2645,45,Y<2020,16192572,163.346502334527,Netherlands
NL,2003,T,NR,2003W46,2586,46,Y<2020,16192572,159.702856346725,Netherlands
NL,2003,T,NR,2003W47,2642,47,Y<2020,16192572,163.161232199554,Netherlands
NL,2003,T,NR,2003W48,2655,48,Y<2020,16192572,163.964069451104,Netherlands
NL,2003,T,NR,2003W49,2643,49,Y<2020,16192572,163.222988911212,Netherlands
NL,2003,T,NR,2003W50,2907,50,Y<2020,16192572,179.526760788836,Netherlands
NL,2003,T,NR,2003W51,3134,51,Y<2020,16192572,193.545534335126,Netherlands
NL,2003,T,NR,2003W52,3227,52,Y<2020,16192572,199.288908519289,Netherlands
NL,2004,T,NR,2004W01,3385,1,Y<2020,16258032,208.204781488928,Netherlands
NL,2004,T,NR,2004W02,3348,2,Y<2020,16258032,205.928983286538,Netherlands
NL,2004,T,NR,2004W03,3061,3,Y<2020,16258032,188.276170203134,Netherlands
NL,2004,T,NR,2004W04,2923,4,Y<2020,16258032,179.788057988814,Netherlands
NL,2004,T,NR,2004W05,2906,5,Y<2020,16258032,178.742420976905,Netherlands
NL,2004,T,NR,2004W06,2752,6,Y<2020,16258032,169.270179810201,Netherlands
NL,2004,T,NR,2004W07,2707,7,Y<2020,16258032,166.502317131618,Netherlands
NL,2004,T,NR,2004W08,2761,8,Y<2020,16258032,169.823752345917,Netherlands
NL,2004,T,NR,2004W09,2727,9,Y<2020,16258032,167.7324783221,Netherlands
NL,2004,T,NR,2004W10,2722,10,Y<2020,16258032,167.424938024479,Netherlands
NL,2004,T,NR,2004W11,2649,11,Y<2020,16258032,162.934849679223,Netherlands
NL,2004,T,NR,2004W12,2741,12,Y<2020,16258032,168.593591155436,Netherlands
NL,2004,T,NR,2004W13,2644,13,Y<2020,16258032,162.627309381603,Netherlands
NL,2004,T,NR,2004W14,2747,14,Y<2020,16258032,168.962639512581,Netherlands
NL,2004,T,NR,2004W15,2562,15,Y<2020,16258032,157.58364850063,Netherlands
NL,2004,T,NR,2004W16,2651,16,Y<2020,16258032,163.057865798271,Netherlands
NL,2004,T,NR,2004W17,2545,17,Y<2020,16258032,156.538011488721,Netherlands
NL,2004,T,NR,2004W18,2552,18,Y<2020,16258032,156.96856790539,Netherlands
NL,2004,T,NR,2004W19,2462,19,Y<2020,16258032,151.432842548225,Netherlands
NL,2004,T,NR,2004W20,2566,20,Y<2020,16258032,157.829680738727,Netherlands
NL,2004,T,NR,2004W21,2502,21,Y<2020,16258032,153.893164929187,Netherlands
NL,2004,T,NR,2004W22,2512,22,Y<2020,16258032,154.508245524428,Netherlands
NL,2004,T,NR,2004W23,2484,23,Y<2020,16258032,152.786019857754,Netherlands
NL,2004,T,NR,2004W24,2685,24,Y<2020,16258032,165.149139822089,Netherlands
NL,2004,T,NR,2004W25,2408,25,Y<2020,16258032,148.111407333926,Netherlands
NL,2004,T,NR,2004W26,2452,26,Y<2020,16258032,150.817761952984,Netherlands
NL,2004,T,NR,2004W27,2458,27,Y<2020,16258032,151.186810310129,Netherlands
NL,2004,T,NR,2004W28,2495,28,Y<2020,16258032,153.462608512519,Netherlands
NL,2004,T,NR,2004W29,2403,29,Y<2020,16258032,147.803867036306,Netherlands
NL,2004,T,NR,2004W30,2380,30,Y<2020,16258032,146.389181667252,Netherlands
NL,2004,T,NR,2004W31,2451,31,Y<2020,16258032,150.75625389346,Netherlands
NL,2004,T,NR,2004W32,2645,32,Y<2020,16258032,162.688817441127,Netherlands
NL,2004,T,NR,2004W33,2683,33,Y<2020,16258032,165.026123703041,Netherlands
NL,2004,T,NR,2004W34,2417,34,Y<2020,16258032,148.664979869642,Netherlands
NL,2004,T,NR,2004W35,2433,35,Y<2020,16258032,149.649108822027,Netherlands
NL,2004,T,NR,2004W36,2414,36,Y<2020,16258032,148.48045569107,Netherlands
NL,2004,T,NR,2004W37,2463,37,Y<2020,16258032,151.494350607749,Netherlands
NL,2004,T,NR,2004W38,2408,38,Y<2020,16258032,148.111407333926,Netherlands
NL,2004,T,NR,2004W39,2435,39,Y<2020,16258032,149.772124941075,Netherlands
NL,2004,T,NR,2004W40,2566,40,Y<2020,16258032,157.829680738727,Netherlands
NL,2004,T,NR,2004W41,2439,41,Y<2020,16258032,150.018157179172,Netherlands
NL,2004,T,NR,2004W42,2507,42,Y<2020,16258032,154.200705226807,Netherlands
NL,2004,T,NR,2004W43,2530,43,Y<2020,16258032,155.615390595861,Netherlands
NL,2004,T,NR,2004W44,2583,44,Y<2020,16258032,158.875317750636,Netherlands
NL,2004,T,NR,2004W45,2520,45,Y<2020,16258032,155.00031000062,Netherlands
NL,2004,T,NR,2004W46,2547,46,Y<2020,16258032,156.66102760777,Netherlands
NL,2004,T,NR,2004W47,2581,47,Y<2020,16258032,158.752301631587,Netherlands
NL,2004,T,NR,2004W48,2573,48,Y<2020,16258032,158.260237155395,Netherlands
NL,2004,T,NR,2004W49,2630,49,Y<2020,16258032,161.766196548266,Netherlands
NL,2004,T,NR,2004W50,2621,50,Y<2020,16258032,161.21262401255,Netherlands
NL,2004,T,NR,2004W51,2741,51,Y<2020,16258032,168.593591155436,Netherlands
NL,2004,T,NR,2004W52,2864,52,Y<2020,16258032,176.159082476895,Netherlands
NL,2004,T,NR,2004W53,2870,53,Y<2020,16258032,176.528130834039,Netherlands
NL,2005,T,NR,2005W01,2867,1,Y<2020,16305526,175.829960959248,Netherlands
NL,2005,T,NR,2005W02,2810,2,Y<2020,16305526,172.334213566615,Netherlands
NL,2005,T,NR,2005W03,2844,3,Y<2020,16305526,174.41939622187,Netherlands
NL,2005,T,NR,2005W04,2814,4,Y<2020,16305526,172.579529173116,Netherlands
NL,2005,T,NR,2005W05,2905,5,Y<2020,16305526,178.160459221003,Netherlands
NL,2005,T,NR,2005W06,3003,6,Y<2020,16305526,184.170691580266,Netherlands
NL,2005,T,NR,2005W07,3094,7,Y<2020,16305526,189.751621628152,Netherlands
NL,2005,T,NR,2005W08,3202,8,Y<2020,16305526,196.375143003666,Netherlands
NL,2005,T,NR,2005W09,3358,9,Y<2020,16305526,205.942451657187,Netherlands
NL,2005,T,NR,2005W10,3282,10,Y<2020,16305526,201.281455133677,Netherlands
NL,2005,T,NR,2005W11,3091,11,Y<2020,16305526,189.567634923277,Netherlands
NL,2005,T,NR,2005W12,2966,12,Y<2020,16305526,181.901522220136,Netherlands
NL,2005,T,NR,2005W13,2765,13,Y<2020,16305526,169.574412993485,Netherlands
NL,2005,T,NR,2005W14,2673,14,Y<2020,16305526,163.932154043973,Netherlands
NL,2005,T,NR,2005W15,2619,15,Y<2020,16305526,160.620393356216,Netherlands
NL,2005,T,NR,2005W16,2569,16,Y<2020,16305526,157.553948274959,Netherlands
NL,2005,T,NR,2005W17,2534,17,Y<2020,16305526,155.407436718079,Netherlands
NL,2005,T,NR,2005W18,2567,18,Y<2020,16305526,157.431290471709,Netherlands
NL,2005,T,NR,2005W19,2575,19,Y<2020,16305526,157.92192168471,Netherlands
NL,2005,T,NR,2005W20,2576,20,Y<2020,16305526,157.983250586335,Netherlands
NL,2005,T,NR,2005W21,2664,21,Y<2020,16305526,163.380193929346,Netherlands
NL,2005,T,NR,2005W22,2463,22,Y<2020,16305526,151.053084702695,Netherlands
NL,2005,T,NR,2005W23,2380,23,Y<2020,16305526,145.962785867809,Netherlands
NL,2005,T,NR,2005W24,2544,24,Y<2020,16305526,156.020725734331,Netherlands
NL,2005,T,NR,2005W25,2783,25,Y<2020,16305526,170.678333222737,Netherlands
NL,2005,T,NR,2005W26,2511,26,Y<2020,16305526,153.996871980702,Netherlands
NL,2005,T,NR,2005W27,2304,27,Y<2020,16305526,141.3017893443,Netherlands
NL,2005,T,NR,2005W28,2383,28,Y<2020,16305526,146.146772572685,Netherlands
NL,2005,T,NR,2005W29,2331,29,Y<2020,16305526,142.957669688178,Netherlands
NL,2005,T,NR,2005W30,2319,30,Y<2020,16305526,142.221722868677,Netherlands
NL,2005,T,NR,2005W31,2317,31,Y<2020,16305526,142.099065065426,Netherlands
NL,2005,T,NR,2005W32,2247,32,Y<2020,16305526,137.806041951667,Netherlands
NL,2005,T,NR,2005W33,2398,33,Y<2020,16305526,147.066706097062,Netherlands
NL,2005,T,NR,2005W34,2364,34,Y<2020,16305526,144.981523441807,Netherlands
NL,2005,T,NR,2005W35,2423,35,Y<2020,16305526,148.59992863769,Netherlands
NL,2005,T,NR,2005W36,2394,36,Y<2020,16305526,146.821390490561,Netherlands
NL,2005,T,NR,2005W37,2323,37,Y<2020,16305526,142.467038475177,Netherlands
NL,2005,T,NR,2005W38,2223,38,Y<2020,16305526,136.334148312664,Netherlands
NL,2005,T,NR,2005W39,2346,39,Y<2020,16305526,143.877603212555,Netherlands
NL,2005,T,NR,2005W40,2406,40,Y<2020,16305526,147.557337310063,Netherlands
NL,2005,T,NR,2005W41,2424,41,Y<2020,16305526,148.661257539315,Netherlands
NL,2005,T,NR,2005W42,2534,42,Y<2020,16305526,155.407436718079,Netherlands
NL,2005,T,NR,2005W43,2502,43,Y<2020,16305526,153.444911866075,Netherlands
NL,2005,T,NR,2005W44,2329,44,Y<2020,16305526,142.835011884928,Netherlands
NL,2005,T,NR,2005W45,2422,45,Y<2020,16305526,148.538599736065,Netherlands
NL,2005,T,NR,2005W46,2493,46,Y<2020,16305526,152.892951751449,Netherlands
NL,2005,T,NR,2005W47,2700,47,Y<2020,16305526,165.588034387851,Netherlands
NL,2005,T,NR,2005W48,2674,48,Y<2020,16305526,163.993482945598,Netherlands
NL,2005,T,NR,2005W49,2710,49,Y<2020,16305526,166.201323404102,Netherlands
NL,2005,T,NR,2005W50,2719,50,Y<2020,16305526,166.753283518729,Netherlands
NL,2005,T,NR,2005W51,2689,51,Y<2020,16305526,164.913416469975,Netherlands
NL,2005,T,NR,2005W52,2713,52,Y<2020,16305526,166.385310108978,Netherlands
NL,2006,T,NR,2006W01,2751,1,Y<2020,16334210,168.419531767989,Netherlands
NL,2006,T,NR,2006W02,2834,2,Y<2020,16334210,173.500891686834,Netherlands
NL,2006,T,NR,2006W03,2769,3,Y<2020,16334210,169.521513437136,Netherlands
NL,2006,T,NR,2006W04,2756,4,Y<2020,16334210,168.725637787196,Netherlands
NL,2006,T,NR,2006W05,2839,5,Y<2020,16334210,173.806997706042,Netherlands
NL,2006,T,NR,2006W06,2821,6,Y<2020,16334210,172.705016036894,Netherlands
NL,2006,T,NR,2006W07,2843,7,Y<2020,16334210,174.051882521408,Netherlands
NL,2006,T,NR,2006W08,2859,8,Y<2020,16334210,175.031421782872,Netherlands
NL,2006,T,NR,2006W09,2882,9,Y<2020,16334210,176.439509471226,Netherlands
NL,2006,T,NR,2006W10,2922,10,Y<2020,16334210,178.888357624887,Netherlands
